Datetime,Close,High,Low,Open,Volume,SMA_20,SMA_50,SMA_200,RSI,MACD,MACD_Signal,BB_Middle,BB_Std,BB_Upper,BB_Lower,Volatility,Log_Return,Close_Lag_1,Vol_Lag_1,Close_Lag_2,Vol_Lag_2,Close_Lag_3,Vol_Lag_3,Momentum_1d,Momentum_5d
2026-01-27 18:22:00+00:00,334.9200134277344,334.9800109863281,334.8999938964844,334.9800109863281,7800,334.7625076293945,334.9501220703125,335.90666275024415,67.0579788188835,0.01742595121731938,-0.024651670523792024,334.7625076293945,0.18863259056956339,335.13977281053366,334.3852424482554,0.18863259056956339,-0.00020891405267153986,334.989990234375,22933.0,334.8800048828125,17057.0,335.0199890136719,12505.0,-0.00020889223165043713,-0.00032855826229749585
2026-01-27 18:23:00+00:00,335.0599975585937,335.0599975585937,334.92999267578125,334.92999267578125,8099,334.7895080566406,334.94472229003907,335.896287689209,71.13285305313323,0.029551174107609768,-0.013811101597511664,334.7895080566406,0.19072815427714296,335.1709643651949,334.40805174808634,0.19072815427714296,0.0004178755503174748,334.9200134277344,7800.0,334.989990234375,22933.0,334.8800048828125,17057.0,0.0004179628724680917,0.00011942136658649183
2026-01-27 18:24:00+00:00,335.29998779296875,335.29998779296875,335.0899963378906,335.0899963378906,19081,334.8225067138672,334.94612182617186,335.8855876159668,77.4972027260706,0.057858747215561834,0.0005228681651030347,334.8225067138672,0.218563540366376,335.25963379459995,334.38537963313445,0.218563540366376,0.0007160040869743385,335.0599975585937,8099.0,334.9200134277344,7800.0,334.989990234375,22933.0,0.0007162604790895699,0.0008357673824812561
2026-01-27 18:25:00+00:00,335.0599975585937,335.32000732421875,335.0455017089844,335.31298828125,49682,334.84775695800784,334.94392150878906,335.8772875976563,64.33494803781142,0.060233166170860386,0.012464927766254507,334.84775695800784,0.21517643269287334,335.2781098233936,334.41740409262206,0.21517643269287334,-0.0007160040869742966,335.29998779296875,19081.0,335.0599975585937,8099.0,334.9200134277344,7800.0,-0.0007157478172150622,0.0005374840932774738
2026-01-27 18:26:00+00:00,335.0199890136719,335.1199951171875,334.9700012207031,335.0849914550781,26783,334.8705062866211,334.94210144042967,335.8697875976562,64.78703743499378,0.05821548323706338,0.021615038860416283,334.8705062866211,0.2076282320110142,335.28576275064313,334.45524982259906,0.2076282320110142,-0.00011941423642281007,335.0599975585937,49682.0,335.29998779296875,19081.0,335.0599975585937,8099.0,-0.00011940710682667444,8.955127069887325e-05
2026-01-27 18:27:00+00:00,334.9800109863281,335.0899963378906,334.9750061035156,335.0400085449219,10571,334.89050750732423,334.94050170898436,335.86143768310546,62.36895268474216,0.052782122822861766,0.027848455652905384,334.89050750732423,0.19717328340249957,335.2848540741292,334.49616094051925,0.19717328340249957,-0.00011933739519754256,335.0199890136719,26783.0,335.0599975585937,49682.0,335.29998779296875,19081.0,-0.00011933027477384339,0.00017913996234408813
2026-01-27 18:28:00+00:00,335.07501220703125,335.0899963378906,334.94000244140625,334.9800109863281,19852,334.91275787353516,334.94060180664064,335.85331268310546,60.14773443833889,0.055502155798649255,0.033379195682054164,334.91275787353516,0.19124901939486627,335.2952559123249,334.53025983474544,0.19124901939486627,0.00028356244801187077,334.9800109863281,10571.0,335.0199890136719,26783.0,335.0599975585937,49682.0,0.0002836026556432003,4.481182041105036e-05
2026-01-27 18:29:00+00:00,335.125,335.1400146484375,335.0299987792969,335.0534973144531,15794,334.93650817871094,334.94030395507815,335.84443771362305,57.81242549945168,0.0609883627737986,0.03890102910040305,334.93650817871094,0.18633131692313565,335.3091708125572,334.56384554486465,0.18633131692313565,0.0001491727608206379,335.07501220703125,19852.0,334.9800109863281,10571.0,335.0199890136719,26783.0,0.00014918388763018875,-0.0005218842807617197
2026-01-27 18:30:00+00:00,334.9949951171875,335.09649658203125,334.8800048828125,335.0799865722656,41531,334.9542572021484,334.94000366210935,335.83448776245115,49.429946795034205,0.05422088912229128,0.0419650011047807,334.9542572021484,0.1730347676467442,335.30032673744194,334.6081876668549,0.1730347676467442,-0.00038800479135312014,335.125,15794.0,335.07501220703125,19852.0,334.9800109863281,10571.0,-0.0003879295272286587,-0.00019400239324252055
2026-01-27 18:31:00+00:00,335.0508117675781,335.06500244140625,334.9800109863281,334.9800109863281,8136,334.97429809570315,334.93502014160157,335.8249917602539,50.76136440088806,0.052753445818268574,0.04412269004747828,334.97429809570315,0.1585449400206512,335.29138797574444,334.65720821566185,0.1585449400206512,0.0001666054766590634,334.9949951171875,41531.0,335.125,15794.0,335.07501220703125,19852.0,0.0001666193561222773,9.200273093257216e-05
2026-01-27 18:32:00+00:00,335.07000732421875,335.1300048828125,334.95001220703125,335.0199890136719,19866,334.99779815673827,334.9322204589844,335.81544174194335,51.82561429303393,0.05253383013172197,0.045804918064327016,334.99779815673827,0.13290561861883346,335.2636093939759,334.7319869195006,0.13290561861883346,5.728983818745478e-05,335.0508117675781,8136.0,334.9949951171875,41531.0,335.125,15794.0,5.729147928157374e-05,0.00026866181544882295
2026-01-27 18:33:00+00:00,335.2099914550781,335.2699890136719,335.0304870605469,335.04998779296875,12621,335.0270477294922,334.9338201904297,335.80709167480467,56.29193952623495,0.06292991568659545,0.0492299175887807,335.0270477294922,0.10871279056416143,335.24447331062055,334.80962214836387,0.10871279056416143,0.00041768852762880863,335.07000732421875,19866.0,335.0508117675781,8136.0,334.9949951171875,41531.0,0.0004177757716283814,0.0004028329273431108
2026-01-27 18:34:00+00:00,335.2749938964844,335.32501220703125,335.19000244140625,335.239990234375,23610,335.050798034668,334.93651977539065,335.7992137145996,63.76358493375019,0.07554322686667092,0.05449257944435875,335.050798034668,0.10838296934662406,335.26756397336123,334.83403209597475,0.10838296934662406,0.0001938967852525751,335.2099914550781,12621.0,335.07000732421875,19866.0,335.0508117675781,8136.0,0.00019391558444925572,0.00044757596862177174
2026-01-27 18:35:00+00:00,335.2349853515625,335.30499267578125,335.17999267578125,335.2300109863281,15834,335.06629791259763,334.9396197509766,335.78941360473635,58.97464561999732,0.08137299441438017,0.05986866243836304,335.06629791259763,0.11156360454289799,335.28942512168345,334.8431707035118,0.11156360454289799,-0.00011933765703003449,335.2749938964844,23610.0,335.2099914550781,12621.0,335.07000732421875,19866.0,-0.00011933053657509074,0.0007163994622996217
2026-01-27 18:36:00+00:00,335.1199951171875,335.2799987792969,335.1199951171875,335.260009765625,15450,335.07179260253906,334.940419921875,335.78018203735354,57.09183783900781,0.07584013838999226,0.0630629576286889,335.07179260253906,0.11135618989687535,335.2945049823328,334.84908022274533,0.11135618989687535,-0.00034307266702912723,335.2349853515625,15834.0,335.2749938964844,23610.0,335.2099914550781,12621.0,-0.0003430138243309955,0.00020648614233875762
2026-01-27 18:37:00+00:00,335.0199890136719,335.1300048828125,335.0199890136719,335.114990234375,7608,335.07128753662107,334.93741943359373,335.771282043457,48.5397963957162,0.062663309732784,0.06298302804950792,335.07128753662107,0.1115779760764618,335.294443488774,334.84813158446815,0.1115779760764618,-0.0002984633259503551,335.1199951171875,15450.0,335.2349853515625,15834.0,335.2749938964844,23610.0,-0.0002984187902027591,-0.0001492771941788984
2026-01-27 18:38:00+00:00,335.04998779296875,335.1400146484375,335.0299987792969,335.0400085449219,11807,335.0727874755859,334.9373193359375,335.76300704956054,39.22388845040778,0.05401853680018576,0.061190129799643486,335.0727874755859,0.11105247561065003,335.2948924268072,334.85068252436463,0.11105247561065003,8.953924322904935e-05,335.0199890136719,7608.0,335.1199951171875,15450.0,335.2349853515625,15834.0,8.954325198673452e-05,-0.0004773236663228042
2026-01-27 18:39:00+00:00,335.0050048828125,335.130615234375,335.0050048828125,335.04998779296875,22073,335.072038269043,334.93261962890625,335.75448150634764,47.15053763441137,0.04304159039543265,0.05756042191880133,335.072038269043,0.1114771561540341,335.29499258135104,334.84908395673494,0.1114771561540341,-0.00013426632355706105,335.04998779296875,11807.0,335.0199890136719,7608.0,335.1199951171875,15450.0,-0.00013425731023763987,-0.0008052763211897629
2026-01-27 18:40:00+00:00,335.135009765625,335.1600036621094,334.989990234375,335.010009765625,17038,335.0847885131836,334.9283197021484,335.74385650634764,55.45141600856258,0.04432167613867932,0.05491267276277693,335.0847885131836,0.10258582644995376,335.2899601660835,334.87961686028365,0.10258582644995376,0.0003879932002318269,335.0050048828125,22073.0,335.04998779296875,11807.0,335.0199890136719,7608.0,0.0003880684793291511,-0.0002982253950394309
2026-01-27 18:41:00+00:00,335.1499938964844,335.42999267578125,335.1050109863281,335.1199951171875,69624,335.09278869628906,334.92631958007814,335.7330564880371,58.25185185185185,0.046014817275192854,0.05313310166526011,335.09278869628906,0.10103104101711027,335.2948507783233,334.89072661425485,0.10103104101711027,4.470973027896935e-05,335.135009765625,17038.0,335.0050048828125,22073.0,335.04998779296875,11807.0,4.471072977385582e-05,8.951653059785514e-05
2026-01-27 18:42:00+00:00,335.0899963378906,335.2550048828125,335.04998779296875,335.1400146484375,21687,335.1012878417969,334.92291931152346,335.72388153076173,50.75299819035058,0.042030836941307825,0.05091264872046966,335.1012878417969,0.0925230975669006,335.28633403693067,334.9162416466631,0.0925230975669006,-0.00017903306167402425,335.1499938964844,69624.0,335.135009765625,17038.0,335.0050048828125,22073.0,-0.00017901703621181486,0.0002089646185734484
2026-01-27 18:43:00+00:00,335.19000244140625,335.19000244140625,335.07000732421875,335.0899963378906,12899,335.1077880859375,334.922119140625,335.7146815490723,53.110215524794114,0.04640819579839217,0.05001175813605417,335.1077880859375,0.09402415067767271,335.29583638729287,334.91973978458213,0.09402415067767271,0.00029840098000791183,335.0899963378906,21687.0,335.1499938964844,69624.0,335.135009765625,17038.0,0.000298445506009104,0.00041789181775464534
2026-01-27 18:44:00+00:00,335.3450012207031,335.364990234375,335.20001220703125,335.20001220703125,13900,335.1100387573242,334.93031921386716,335.70685653686525,66.35577992641396,0.061673457116967256,0.052344097932236794,335.1100387573242,0.09925997518236433,335.308558707689,334.91151880695946,0.09925997518236433,0.00046231376799430964,335.19000244140625,12899.0,335.0899963378906,21687.0,335.1499938964844,69624.0,0.0004624206514749485,0.0010148992789213995
2026-01-27 18:45:00+00:00,335.510009765625,335.5400085449219,335.3299865722656,335.3299865722656,19674,335.1325393676758,334.94171936035156,335.70042861938475,69.47125960816791,0.08609366307695154,0.05909401096117975,335.1325393676758,0.13269383981563534,335.39792704730706,334.86715168804454,0.13269383981563534,0.0004919350546609949,335.3450012207031,13900.0,335.19000244140625,12899.0,335.0899963378906,21687.0,0.000492056074553826,0.0011189520314880408
2026-01-27 18:46:00+00:00,335.70001220703125,335.7698974609375,335.5,335.5199890136719,38686,335.1665405273437,334.9537194824219,335.6949786376953,73.33393616059318,0.11940206862129799,0.0711556224932034,335.1665405273437,0.180755972663363,335.5280524726705,334.805028582017,0.180755972663363,0.000566149015245264,335.510009765625,19674.0,335.3450012207031,13900.0,335.19000244140625,12899.0,0.0005663093078474013,0.0016411109072458352
2026-01-27 18:47:00+00:00,335.7250061035156,335.7550048828125,335.6600036621094,335.70001220703125,37193,335.20379028320315,334.9680194091797,335.690503692627,70.85104279924879,0.14613150552094112,0.08615079909875095,335.20379028320315,0.21399967477567988,335.63178963275453,334.77579093365176,0.21399967477567988,7.445029843789932e-05,335.70001220703125,38686.0,335.510009765625,19674.0,335.3450012207031,13900.0,7.445306993014711e-05,0.0018950424440145053
2026-01-27 18:48:00+00:00,335.79998779296875,335.847900390625,335.6803894042969,335.70001220703125,36868,335.2400390625,334.9883190917969,335.6867286682129,71.08469175144012,0.17138950104799733,0.10319853948860022,335.2400390625,0.2494952328425299,335.73902952818503,334.74104859681495,0.2494952328425299,0.00022331764400811594,335.7250061035156,37193.0,335.70001220703125,38686.0,335.510009765625,19674.0,0.00022334258124945272,0.0018198196459309202
2026-01-27 18:49:00+00:00,335.7200012207031,335.8099975585937,335.7099914550781,335.7900085449219,36488,335.26978912353513,335.00821899414063,335.6831787109375,68.8730554565966,0.18284467695201556,0.1191277669812833,335.26978912353513,0.26971114351457076,335.8092114105643,334.730366836506,0.26971114351457076,-0.0002382254406496518,335.79998779296875,36868.0,335.7250061035156,37193.0,335.70001220703125,38686.0,-0.0002381970672225009,0.0011182513490135548
2026-01-27 18:50:00+00:00,335.6199951171875,335.739990234375,335.6199951171875,335.6910095214844,22947,335.30103912353513,335.0254187011719,335.67882873535154,69.6856827029365,0.1817581349786792,0.1316538405807625,335.30103912353513,0.2723908917100034,335.84582090695517,334.7562573401151,0.2723908917100034,-0.00029792982632015374,335.7200012207031,36488.0,335.79998779296875,36868.0,335.7250061035156,37193.0,-0.00029788544963660346,0.00032781541045334706
2026-01-27 18:51:00+00:00,335.6300048828125,335.6700134277344,335.5599975585937,335.6300048828125,22202,335.3299987792969,335.0424188232422,335.67417877197266,75.84895900685375,0.1796340376992589,0.14124988000446176,335.3299987792969,0.27516221700859805,335.88032321331406,334.7796743452797,0.27516221700859805,2.9824255123154808e-05,335.6199951171875,22947.0,335.7200012207031,36488.0,335.79998779296875,36868.0,2.9824699870673044e-05,-0.00020854132163561356
2026-01-27 18:52:00+00:00,335.44000244140625,335.6200866699219,335.44000244140625,335.6200866699219,11926,335.34849853515624,335.0591186523437,335.6690037536621,64.55315660016399,0.16076585746560568,0.14515307549669054,335.34849853515624,0.2691341963581262,335.8867669278725,334.81023014244,0.2691341963581262,-0.0005662671387774165,335.6300048828125,22202.0,335.6199951171875,22947.0,335.7200012207031,36488.0,-0.0005661068397999625,-0.0008489199699991401
2026-01-27 18:53:00+00:00,335.3399963378906,335.44000244140625,335.2699890136719,335.42999267578125,26502,335.35499877929686,335.0755187988281,335.6646537780762,62.00695675001641,0.13617331076312666,0.1433571225499778,335.35499877929686,0.26717568731823665,335.8893501539333,334.8206474046604,0.26717568731823665,-0.0002981785516520232,335.44000244140625,11926.0,335.6300048828125,22202.0,335.6199951171875,22947.0,-0.00029813410084589265,-0.0013698376170332427
2026-01-27 18:54:00+00:00,335.3800048828125,335.4100036621094,335.3399963378906,335.3550109863281,23941,335.3602493286133,335.09031860351564,335.66030380249026,59.386838782096255,0.11854537820352107,0.13839477368068645,335.3602493286133,0.2665517890393626,335.89335290669203,334.82714575053456,0.2665517890393626,0.00011930028893279186,335.3399963378906,26502.0,335.44000244140625,11926.0,335.6300048828125,22202.0,0.00011930740549526142,-0.0010127378072630755
2026-01-27 18:55:00+00:00,335.2200012207031,335.3550109863281,335.1700134277344,335.3500061035156,16866,335.3595001220703,335.1036187744141,335.6553038024902,52.414025339899815,0.0906195505517644,0.12883972905490204,335.3595001220703,0.26694317453430644,335.8933864711389,334.8256137730017,0.26694317453430644,-0.00047719553739745995,335.3800048828125,23941.0,335.3399963378906,26502.0,335.44000244140625,11926.0,-0.00047708169771565334,-0.0011918059183115837
2026-01-27 18:56:00+00:00,335.3089904785156,335.3399963378906,335.22088623046875,335.22088623046875,15859,335.3689498901367,335.1184985351563,335.64892318725583,57.403433476394845,0.07480649759537528,0.11803308276299669,335.3689498901367,0.26130413058707835,335.8915581513109,334.84634162896253,0.26130413058707835,0.00026543000954941875,335.2200012207031,16866.0,335.3800048828125,23941.0,335.3399963378906,26502.0,0.0002654652392113377,-0.0009564532360835099
2026-01-27 18:57:00+00:00,335.29998779296875,335.3299865722656,335.2701110839844,335.29998779296875,9578,335.38294982910156,335.1328985595703,335.6430731201172,53.96200694780353,0.06084669489251837,0.10659580518890102,335.38294982910156,0.2488266397457739,335.8806031085931,334.88529654961,0.2488266397457739,-2.684928427478311e-05,335.3089904785156,15859.0,335.2200012207031,16866.0,335.3800048828125,23941.0,-2.6848923835975924e-05,-0.0004174059367351157
2026-01-27 18:58:00+00:00,335.5400085449219,335.614990234375,335.239990234375,335.32000732421875,25502,335.4074508666992,335.1510986328125,335.6372731018066,56.619292284743516,0.06836307247613149,0.09894925864634713,335.4074508666992,0.23821451435471266,335.88387989540865,334.93102183798976,0.23821451435471266,0.000715582742548081,335.29998779296875,9578.0,335.3089904785156,15859.0,335.2200012207031,16866.0,0.0007158388329597809,0.0005964460225904578
2026-01-27 18:59:00+00:00,335.5799865722656,335.6199951171875,335.5299987792969,335.5400085449219,16041,335.4361999511719,335.1696984863281,335.63177307128905,52.59559439451224,0.07666203632578572,0.09449181418223485,335.4361999511719,0.22117539416787796,335.87855073950766,334.9938491628361,0.22117539416787796,0.00011913823960506566,335.5400085449219,25502.0,335.29998779296875,9578.0,335.3089904785156,15859.0,0.00011914533684698192,0.00059628387662225
2026-01-27 19:00:00+00:00,335.340087890625,335.5400085449219,335.2799987792969,335.5400085449219,17594,335.4464538574219,335.1836999511719,335.6234735107422,37.12614068026023,0.06315321532122198,0.08822409441003227,335.4464538574219,0.21099659428094475,335.86844704598377,335.02446066886,0.21099659428094475,-0.0007151334443426413,335.5799865722656,16041.0,335.5400085449219,25502.0,335.29998779296875,9578.0,-0.000714877797365232,0.0003582324129962622
2026-01-27 19:01:00+00:00,335.29998779296875,335.3900146484375,335.2300109863281,335.3399963378906,11399,335.4539535522461,335.1966998291016,335.6148735046387,34.960368026608506,0.04865081825028028,0.08030943917808189,335.4539535522461,0.20239494797007146,335.85874344818626,335.04916365630595,0.20239494797007146,-0.0001195875378104921,335.340087890625,17594.0,335.5799865722656,16041.0,335.5400085449219,25502.0,-0.00011958038750592426,-2.6848923835975924e-05
2026-01-27 19:02:00+00:00,335.1099853515625,335.2900085449219,335.1099853515625,335.2850036621094,10564,335.4549530029297,335.2068994140625,335.60641342163086,27.421609746355088,0.021577226150839124,0.06856299657263334,335.4549530029297,0.20054398067033588,335.8560409642704,335.053865041589,0.20054398067033588,-0.0005668246419491918,335.29998779296875,11399.0,335.340087890625,17594.0,335.5799865722656,16041.0,-0.000566664027210062,-0.000566664027210062
2026-01-27 19:03:00+00:00,335.19000244140625,335.19000244140625,335.0350036621094,335.0950012207031,19530,335.4549530029297,335.21819946289065,335.5978384399414,32.65762617083742,0.006502957728287129,0.0561509888037641,335.4549530029297,0.20054398067033588,335.8560409642704,335.053865041589,0.20054398067033588,0.0002387500870686256,335.1099853515625,10564.0,335.29998779296875,11399.0,335.340087890625,17594.0,0.00023877859013898828,-0.0010431128765641118
2026-01-27 19:04:00+00:00,335.1700134277344,335.252685546875,335.1700134277344,335.19000244140625,14356,335.4462036132812,335.22559997558596,335.58753845214846,34.462264747413016,-0.006976039508003851,0.043525583141410515,335.4462036132812,0.2092228736354519,335.8646493605521,335.02775786601035,0.2092228736354519,-5.9636652558621454e-05,335.19000244140625,19530.0,335.1099853515625,10564.0,335.29998779296875,11399.0,-5.963487432880665e-05,-0.0012216853237252412
2026-01-27 19:05:00+00:00,335.25,335.25,335.1700134277344,335.1700134277344,8278,335.433203125,335.2321002197266,335.5766683959961,37.48341441839894,-0.01107631317893265,0.032605203877341886,335.433203125,0.2130918241746362,335.85938677334923,335.0070194766507,0.2130918241746362,0.00023861630334159133,335.1700134277344,14356.0,335.19000244140625,19530.0,335.1099853515625,10564.0,0.00023864477447621546,-0.00026864635001344617
2026-01-27 19:06:00+00:00,335.260009765625,335.3299865722656,335.239990234375,335.239990234375,11532,335.4112030029297,335.2370983886719,335.56644348144533,43.273880120426966,-0.01336405269256602,0.023411352563360306,335.4112030029297,0.20671403220887102,335.82463106734747,334.99777493851195,0.20671403220887102,2.9857169855761528e-05,335.25,8278.0,335.1700134277344,14356.0,335.19000244140625,19530.0,2.985761558549349e-05,-0.00011923062570595722
2026-01-27 19:07:00+00:00,335.3900146484375,335.3999938964844,335.3399963378906,335.3399963378906,9748,335.39445343017576,335.244296875,335.5565936279297,51.828139291052274,-0.004633384421197206,0.017802405166448806,335.39445343017576,0.1930705799238922,335.78059459002355,335.00831227032796,0.1930705799238922,0.0003876981427221546,335.260009765625,11532.0,335.25,8278.0,335.1700134277344,14356.0,0.0003877733073605061,0.0008356339981370198
2026-01-27 19:08:00+00:00,335.45001220703125,335.489990234375,335.3999938964844,335.4100036621094,10136,335.37695465087893,335.2528973388672,335.54759368896487,52.521876786421004,0.007045814874970802,0.015651087108153206,335.37695465087893,0.16870298418022456,335.71436061923936,335.0395486825185,0.16870298418022456,0.00017887292454798754,335.3900146484375,9748.0,335.260009765625,11532.0,335.25,8278.0,0.00017888892326345385,0.0007757085943231878
2026-01-27 19:09:00+00:00,335.5,335.57000732421875,335.4100036621094,335.4501953125,17367,335.36595458984374,335.26249755859374,335.53922271728516,60.95470067101273,0.02010352071562238,0.016541573829647042,335.36595458984374,0.15144782366645573,335.6688502371766,335.06305894251085,0.15144782366645573,0.0001490060128228816,335.45001220703125,10136.0,335.3900146484375,9748.0,335.260009765625,11532.0,0.0001490171147702224,0.0009845348898933626
2026-01-27 19:10:00+00:00,335.5,335.5700988769531,335.4800109863281,335.510009765625,21649,335.3599548339844,335.2748974609375,335.5327967834473,58.0323913657247,0.030104817078324686,0.01925422247938257,335.3599548339844,0.1429950429057826,335.64594491979597,335.0739647481728,0.1429950429057826,0.0,335.5,17367.0,335.45001220703125,10136.0,335.3900146484375,9748.0,0.0,0.0007457121551082135
2026-01-27 19:11:00+00:00,335.2799987792969,335.5299987792969,335.0801086425781,335.510009765625,36845,335.3424545288086,335.28069763183595,335.5249467468262,49.286103542234336,0.020047560815498855,0.019412890146605827,335.3424545288086,0.12893180404731563,335.60031813690324,335.084590920714,0.12893180404731563,-0.0006559564357672542,335.5,21649.0,335.5,17367.0,335.45001220703125,10136.0,-0.0006557413433774251,5.962242167156795e-05
2026-01-27 19:12:00+00:00,335.2900085449219,335.3599853515625,335.1099853515625,335.2900085449219,49066,335.3349548339844,335.2880975341797,335.51806930541994,39.31608325942929,0.012737981675741139,0.01807790845243289,335.3349548339844,0.12731123680682407,335.58957730759806,335.08033236037073,0.12731123680682407,2.985449846070031e-05,335.2799987792969,36845.0,335.5,21649.0,335.5,17367.0,2.9854944110674353e-05,-0.0002981785358769917
2026-01-27 19:13:00+00:00,335.4800109863281,335.510009765625,335.25,335.2749938964844,26078,335.3419555664062,335.2964978027344,335.5114694213867,46.21306699958385,0.022022831160825262,0.018866892994111366,335.3419555664062,0.13138744128278734,335.6047304489718,335.07918068384066,0.13138744128278734,0.000566520389867016,335.2900085449219,49066.0,335.2799987792969,36845.0,335.5,21649.0,0.0005666808928510569,8.942846387016701e-05
2026-01-27 19:14:00+00:00,335.5299987792969,335.5799865722656,335.3999938964844,335.4700012207031,18660,335.34945526123045,335.30109802246096,335.50466934204104,58.40241959439388,0.03303394365900658,0.021700303127090412,335.34945526123045,0.1377981219403074,335.62505150511106,335.07385901734983,0.1377981219403074,0.0001489926896283284,335.4800109863281,26078.0,335.2900085449219,49066.0,335.2799987792969,36845.0,0.00014900378959037397,8.9415139483906e-05
2026-01-27 19:15:00+00:00,335.44000244140625,335.6300048828125,335.3999938964844,335.5299987792969,25203,335.36045532226564,335.3086981201172,335.4977194213867,55.93286091139502,0.03410523340664895,0.024181289183002122,335.36045532226564,0.13568511188690308,335.63182554603947,335.0890850984918,0.13568511188690308,-0.0002682574131975359,335.5299987792969,18660.0,335.4800109863281,26078.0,335.2900085449219,49066.0,-0.0002682214353948442,-0.00017883027896792303
2026-01-27 19:16:00+00:00,335.3900146484375,335.4700012207031,335.239990234375,335.4200134277344,33749,335.36450653076173,335.3160986328125,335.49013153076174,63.46323141029403,0.03056826914416888,0.025458685175235474,335.36450653076173,0.13527660162228003,335.6350597340063,335.09395332751717,0.13527660162228003,-0.0001490326663619913,335.44000244140625,25203.0,335.5299987792969,18660.0,335.4800109863281,26078.0,-0.0001490215615458368,0.0003281313217047277
2026-01-27 19:17:00+00:00,335.42999267578125,335.510009765625,335.3800048828125,335.3900146484375,14121,335.37100677490236,335.3250982666016,335.4839810180664,62.00024415552707,0.030637917340357035,0.026494531608259788,335.37100677490236,0.13513660226593946,335.6412799794342,335.1007335703705,0.13513660226593946,0.0001191915177084366,335.3900146484375,33749.0,335.44000244140625,25203.0,335.5299987792969,18660.0,0.0001191986212996099,0.0004175016472065529
2026-01-27 19:18:00+00:00,335.4200134277344,335.45001220703125,335.3699951171875,335.4100036621094,10874,335.365007019043,335.3319982910156,335.4765615844727,62.62716566989334,0.029547269588988456,0.02710507920440552,335.365007019043,0.12979664996749912,335.62460031897797,335.105413719108,0.12979664996749912,-2.9751055994074723e-05,335.42999267578125,14121.0,335.3900146484375,33749.0,335.44000244140625,25203.0,-2.9750613435797213e-05,-0.00017884093427011916
2026-01-27 19:19:00+00:00,335.3800048828125,335.4407043457031,335.3402099609375,335.42498779296875,9284,335.3550079345703,335.33709838867185,335.4675115966797,56.84271395528142,0.025164487629467658,0.02671696088941795,335.3550079345703,0.11967177267359948,335.5943514799175,335.1156643892231,0.11967177267359948,-0.00011928605807155948,335.4200134277344,10874.0,335.42999267578125,14121.0,335.3900146484375,33749.0,-0.00011927894377261605,-0.0004470357256581847
2026-01-27 19:20:00+00:00,335.3500061035156,335.42999267578125,335.29998779296875,335.3800048828125,27862,335.35550384521486,335.3441986083984,335.45781158447267,54.63927256709562,0.019050844296998548,0.025183737570934072,335.35550384521486,0.11962723294449237,335.5947583111038,335.1162493793259,0.11962723294449237,-8.945113182805776e-05,335.3800048828125,9284.0,335.4200134277344,10874.0,335.42999267578125,14121.0,-8.944713119485304e-05,-0.00026829339743505987
2026-01-27 19:21:00+00:00,335.4800109863281,335.4800109863281,335.2799987792969,335.3800048828125,25145,335.3645050048828,335.35278259277345,335.44961166381836,54.63927256709562,0.024414609041002677,0.025029911864947796,335.3645050048828,0.12197980872605298,335.6084646223349,335.1205453874307,0.12197980872605298,0.00038759411811670706,335.3500061035156,27862.0,335.3800048828125,9284.0,335.4200134277344,10874.0,0.0003876692424225059,0.00026833338489518077
2026-01-27 19:22:00+00:00,335.44000244140625,335.4800109863281,335.4100036621094,335.4800109863281,16643,335.381005859375,335.3601824951172,335.4424617004395,49.47314315086097,0.025147194826217856,0.02505336845720181,335.381005859375,0.107158624677861,335.5953231087307,335.1666886100193,0.107158624677861,-0.00011926472356938539,335.4800109863281,25145.0,335.3500061035156,27862.0,335.3800048828125,9284.0,-0.0001192576118149713,2.9841593905066688e-05
2026-01-27 19:23:00+00:00,335.3999938964844,335.45001220703125,335.3299865722656,335.45001220703125,12792,335.3915054321289,335.3639825439453,335.4365617370606,44.68036752053504,0.022243015492392715,0.024491297864239994,335.3915054321289,0.09729225244491209,335.5860899370187,335.1969209272391,0.09729225244491209,-0.0001192789493402698,335.44000244140625,16643.0,335.4800109863281,25145.0,335.3500061035156,27862.0,-0.00011927183588922308,-5.968496347430463e-05
2026-01-27 19:24:00+00:00,335.62451171875,335.6300048828125,335.4100036621094,335.4200134277344,12037,335.4142303466797,335.3709729003906,335.43138427734374,55.34619214843545,0.03762443328344034,0.027117924948080067,335.4142303466797,0.09590418795951355,335.6060387225987,335.22242197076065,0.09590418795951355,0.0006691792289703958,335.3999938964844,12792.0,335.44000244140625,16643.0,335.4800109863281,25145.0,0.0006694031793421651,0.0007290441659542068
2026-01-27 19:25:00+00:00,335.5899963378906,335.6199951171875,335.5199890136719,335.6000061035156,13137,335.43123016357424,335.37807312011716,335.4251342773438,65.83229426433915,0.046493269452525965,0.030992993848969246,335.43123016357424,0.09539305213041141,335.6220162678351,335.2404440593134,0.09539305213041141,-0.00010284456153881736,335.62451171875,12037.0,335.3999938964844,12792.0,335.44000244140625,16643.0,-0.00010283927321819153,0.0007156410615984932
2026-01-27 19:26:00+00:00,335.46600341796875,335.5950012207031,335.4491882324219,335.5899963378906,18870,335.44152984619143,335.38499328613284,335.41893936157226,58.051095909535114,0.043020776890841717,0.033398550457343745,335.44152984619143,0.08665355667564317,335.61483695954274,335.2682227328401,0.08665355667564317,-0.0003695456754073654,335.5899963378906,13137.0,335.62451171875,12037.0,335.3999938964844,12792.0,-0.00036947740181458855,-4.175380917093019e-05
