Datetime,Close,High,Low,Open,Volume,SMA_20,SMA_50,SMA_200,RSI,MACD,MACD_Signal,BB_Middle,BB_Std,BB_Upper,BB_Lower,Volatility,Log_Return,Close_Lag_1,Vol_Lag_1,Close_Lag_2,Vol_Lag_2,Close_Lag_3,Vol_Lag_3,Momentum_1d,Momentum_5d
2026-01-27 19:01:00+00:00,482.3250122070313,482.5398864746094,482.239990234375,482.3399963378906,29599,481.9509704589844,481.4127355957031,480.09435134887696,68.40899679055879,0.36977299108303896,0.348482111527172,481.9509704589844,0.5611221266013084,483.073214712187,480.8287262057818,0.5611221266013084,-3.1065977780504887e-05,482.3399963378906,37636.0,482.7000122070313,50511.0,482.6600036621094,25187.0,-3.106549523801405e-05,-0.0005076882389478676
2026-01-27 19:02:00+00:00,482.30999755859375,482.45989990234375,482.2000122070313,482.3250122070313,31393,482.014469909668,481.4387353515625,480.1164013671875,66.8561009369668,0.3450998937110512,0.34780566796394785,482.014469909668,0.5231839780519694,483.06083786577193,480.96810195356403,0.5231839780519694,-3.1130216686640705e-05,482.3250122070313,29599.0,482.3399963378906,37636.0,482.7000122070313,50511.0,-3.112973214647319e-05,-0.0008286422563548168
2026-01-27 19:03:00+00:00,482.2300109863281,482.3599853515625,482.1000061035156,482.2950134277344,22083,482.06177978515626,481.4601116943359,480.13875137329103,61.46824952402225,0.31545566187179475,0.3413356667455173,482.06177978515626,0.4956942324200299,483.0531682499963,481.0703913203162,0.4956942324200299,-0.0001658543383174691,482.30999755859375,31393.0,482.3250122070313,29599.0,482.3399963378906,37636.0,-0.0001658405852470457,-0.0008908811016424822
2026-01-27 19:04:00+00:00,482.1900024414063,482.30999755859375,482.1700134277344,482.260009765625,28675,482.11678009033204,481.4803118896484,480.1605519104004,58.49108209653616,0.2854436229512771,0.3301572579866693,482.11678009033204,0.44010285752599887,482.99698580538404,481.23657437528004,0.44010285752599887,-8.296913043634151e-05,482.2300109863281,22083.0,482.30999755859375,31393.0,482.3250122070313,29599.0,-8.296568859322839e-05,-0.0010565770721511214
2026-01-27 19:05:00+00:00,482.260009765625,482.3599853515625,482.0499877929688,482.1900024414063,25600,482.1652801513672,481.5035119628906,480.1840019226074,51.99687026586093,0.2642616283164898,0.31697813205263337,482.1652801513672,0.3953704733025134,482.9560210979722,481.3745392047622,0.3953704733025134,0.00014517564094681528,482.1900024414063,28675.0,482.2300109863281,22083.0,482.30999755859375,31393.0,0.00014518617944014878,-0.0001658302709145465
2026-01-27 19:06:00+00:00,482.0712890625,482.3200073242188,482.0499877929688,482.239990234375,27832,482.19984436035156,481.52493774414063,480.20335830688475,42.191884842682164,0.22959987696225426,0.29950248103455757,482.19984436035156,0.35081272546095693,482.9014698112735,481.4982189094296,0.35081272546095693,-0.00039140221988769123,482.260009765625,25600.0,482.1900024414063,28675.0,482.2300109863281,22083.0,-0.0003913256320313696,-0.0005260418558231672
2026-01-27 19:07:00+00:00,481.8200073242188,482.2200012207031,481.7799987792969,482.1041870117188,33738,482.21800537109374,481.54273803710936,480.21918334960935,43.820186191645064,0.17978144447749855,0.2755582737231458,482.21800537109374,0.3182077646451739,482.85442090038407,481.5815898418034,0.3182077646451739,-0.0005213902126011388,482.0712890625,27832.0,482.260009765625,25600.0,482.1900024414063,28675.0,-0.0005212543123442881,-0.0010159238598727027
2026-01-27 19:08:00+00:00,481.4800109863281,481.8500061035156,481.4599914550781,481.8500061035156,32878,482.2151565551758,481.55273803710935,480.23358337402345,31.979923473732796,0.11157890267651283,0.2427623995138192,482.2151565551758,0.3248121107299463,482.86478077663566,481.5655323337159,0.3248121107299463,-0.0007058991914172806,481.8200073242188,33738.0,482.0712890625,27832.0,482.260009765625,25600.0,-0.0007056501031968976,-0.0015552744186658751
2026-01-27 19:09:00+00:00,481.2875061035156,481.5199890136719,481.2799987792969,481.4400024414063,34157,482.19303131103516,481.5586883544922,480.24592086791995,25.335652794502593,0.04151579348922496,0.20251307830890036,482.19303131103516,0.3713371178794266,482.935705546794,481.4503570752763,0.3713371178794266,-0.00039989900357216833,481.4800109863281,32878.0,481.8200073242188,33738.0,482.0712890625,27832.0,-0.0003998190546231628,-0.0018716612400115906
2026-01-27 19:10:00+00:00,481.3699951171875,481.3699951171875,481.2300109863281,481.30999755859375,25554,482.17003173828124,481.5684881591797,480.2597708129883,17.827922502942897,-0.007269750150840082,0.16055651261695228,482.17003173828124,0.4074917715850207,482.9850152814513,481.3550481951112,0.4074917715850207,0.00017137769927335416,481.2875061035156,34157.0,481.4800109863281,32878.0,481.8200073242188,33738.0,0.00017139238527019707,-0.0018455078804274772
2026-01-27 19:11:00+00:00,481.7200012207031,481.7900085449219,481.25,481.3599853515625,29466,482.1466918945313,481.58488830566404,480.275320892334,26.144953966526458,-0.017488481210591544,0.12494751385144352,482.1466918945313,0.41966733217251667,482.9860265588763,481.30735723018626,0.41966733217251667,0.0007268399012666935,481.3699951171875,25554.0,481.2875061035156,34157.0,481.4800109863281,32878.0,0.000727104113397159,-0.0007287051723823268
2026-01-27 19:12:00+00:00,481.5249938964844,481.7200012207031,481.5,481.7099914550781,28938,482.10494232177734,481.5959881591797,480.2914958190918,24.437082451268793,-0.04085145042625982,0.09178772099590285,482.10494232177734,0.4384450088317236,482.9818323394408,481.2280523041139,0.4384450088317236,-0.0004048966314310293,481.7200012207031,29466.0,481.3699951171875,25554.0,481.2875061035156,34157.0,-0.00040481467185204956,-0.0006122896999914973
2026-01-27 19:13:00+00:00,481.7900085449219,481.8599853515625,481.4800109863281,481.5498962402344,27222,482.09244232177736,481.61068237304687,480.3078958129883,31.39080617581189,-0.03754945776626073,0.06592028524347014,482.09244232177736,0.44392320210915526,482.98028872599565,481.20459591755906,0.44392320210915526,0.0005502139060465582,481.5249938964844,28938.0,481.7200012207031,29466.0,481.3699951171875,25554.0,0.0005503653014831134,0.0006438430495976366
2026-01-27 19:14:00+00:00,481.8200073242188,481.9400024414063,481.75,481.8049926757813,20009,482.07394256591795,481.6238824462891,480.32409591674804,37.707236130150356,-0.032141447416279334,0.046307938711520245,482.07394256591795,0.44733988077239956,482.96862232746275,481.17926280437314,0.44733988077239956,6.22633198339886e-05,481.7900085449219,27222.0,481.5249938964844,28938.0,481.7200012207031,29466.0,6.226525823471718e-05,0.0011064098152355761
2026-01-27 19:15:00+00:00,481.8500061035156,481.8699951171875,481.75,481.8150024414063,14725,482.0514434814453,481.63328247070314,480.34089599609376,38.84980729830632,-0.025145052953973845,0.03201734037842143,482.0514434814453,0.4466880065158082,482.9448194944769,481.15806746841366,0.4466880065158082,6.225944335396276e-05,481.8200073242188,20009.0,481.7900085449219,27222.0,481.5249938964844,28938.0,6.226138151332883e-05,0.0009971767895737838
2026-01-27 19:16:00+00:00,481.7950134277344,481.9299926757813,481.7099914550781,481.8900146484375,19482,482.01269378662107,481.64678283691404,480.360671081543,38.134079626477785,-0.023763874130452223,0.020861097476646703,482.01269378662107,0.4327324726340275,482.87815873188913,481.147228841353,0.4327324726340275,-0.00011413471709263645,481.8500061035156,14725.0,481.8200073242188,20009.0,481.7900085449219,27222.0,-0.0001141282039736069,0.00015571744341347227
2026-01-27 19:17:00+00:00,481.7449951171875,481.8200073242188,481.6600036621094,481.7900085449219,17912,481.9644439697266,481.6608825683594,480.3803961181641,38.66809269162151,-0.026401005248203546,0.011408676931676652,481.9644439697266,0.4037174694169616,482.7718789085605,481.15700903089265,0.4037174694169616,-0.00010382196929707238,481.7950134277344,19482.0,481.8500061035156,14725.0,481.8200073242188,20009.0,-0.00010381657998292937,0.0004568843227075181
2026-01-27 19:18:00+00:00,481.6700134277344,481.7799987792969,481.6400146484375,481.7449951171875,18396,481.9149444580078,481.6746826171875,480.3988461303711,38.04633020442935,-0.03414771277266482,0.002297398990808358,481.9149444580078,0.3735075657877923,482.66195958958343,481.1679293264322,0.3735075657877923,-0.00015565813058645702,481.7449951171875,17912.0,481.7950134277344,19482.0,481.8500061035156,14725.0,-0.00015564601648820897,-0.0002490610329382026
2026-01-27 19:19:00+00:00,481.8900146484375,481.93798828125,481.6400146484375,481.6549987792969,20492,481.87444458007815,481.68818298339846,480.41824615478515,42.04315753550521,-0.02227796786792169,-0.0026176743809376516,481.87444458007815,0.3246160043166607,482.52367658871145,481.22521257144484,0.3246160043166607,0.0004566424885128429,481.6700134277344,18396.0,481.7449951171875,17912.0,481.7950134277344,19482.0,0.0004567467655658408,0.0001452976695748287
2026-01-27 19:20:00+00:00,481.9500122070313,482.0599060058594,481.8800048828125,481.885009765625,24085,481.85494537353514,481.7011834716797,480.4352212524414,47.23905068919656,-0.007938300173009338,-0.003681799539351989,481.85494537353514,0.3063798039271906,482.46770498138955,481.24218576568074,0.3063798039271906,0.00012449692272496098,481.8900146484375,20492.0,481.6700134277344,18396.0,481.7449951171875,17912.0,0.00012450467278846133,0.00020754612897988522
2026-01-27 19:21:00+00:00,482.0700073242188,482.0899963378906,481.8999938964844,481.9500122070313,5706202,481.84219512939455,481.7203839111328,480.4542218017578,56.05326160848841,0.012959207228846026,-0.0003535981857123861,481.84219512939455,0.29069250719069467,482.42358014377595,481.26081011501316,0.29069250719069467,0.0002489473566443256,481.9500122070313,24085.0,481.8900146484375,20492.0,481.6700134277344,18396.0,0.0002489783466090856,0.0005707694949517172
2026-01-27 19:22:00+00:00,482.0350036621094,482.1000061035156,481.9400024414063,482.0700073242188,0,481.8284454345703,481.741083984375,480.4726968383789,65.76674989596236,0.02639190001377756,0.0049955014541856035,481.8284454345703,0.2733895886407402,482.3752246118518,481.2816662572888,0.2733895886407402,-7.26137956466203e-05,482.0700073242188,5706202.0,481.9500122070313,24085.0,481.8900146484375,20492.0,-7.26111593287726e-05,0.0006019959685337195
2026-01-27 19:23:00+00:00,481.6697998046875,482.0350036621094,481.6300048828125,482.0350036621094,27044,481.8004348754883,481.75007995605466,480.49009582519534,59.89010121425468,0.007482255876993804,0.005492852338747244,481.8004348754883,0.2583670574858297,482.31716899045995,481.28370076051664,0.2583670574858297,-0.0007579164773078529,482.0350036621094,0.0,482.0700073242188,5706202.0,481.9500122070313,24085.0,-0.0007576293311634119,-4.4350497419021195e-07
2026-01-27 19:24:00+00:00,481.8299865722656,481.8299865722656,481.5899963378906,481.6499938964844,19700,481.7824340820313,481.76216186523436,480.50615829467773,61.440259878257315,0.005360171350105247,0.005466316141018845,481.7824340820313,0.24180756099662523,482.2660492040245,481.29881896003803,0.24180756099662523,0.00033251023263101834,481.6697998046875,27044.0,482.0350036621094,0.0,482.0700073242188,5706202.0,0.0003325655202861544,-0.00012456800171645188
2026-01-27 19:25:00+00:00,481.864990234375,482.0050048828125,481.7900085449219,481.8500061035156,28409,481.76268310546874,481.7767614746094,480.52338317871096,54.27594275942731,0.006428799865147994,0.005658812885844675,481.76268310546874,0.2154410406306161,482.19356518673,481.3318010242075,0.2154410406306161,7.264469145784144e-05,481.8299865722656,19700.0,481.6697998046875,27044.0,482.0350036621094,0.0,7.264733014733515e-05,-0.0001764124297185532
2026-01-27 19:26:00+00:00,481.9599914550781,481.9599914550781,481.8599853515625,481.8999938964844,17945,481.75711822509766,481.7961614990234,480.54048309326174,63.63288572630838,0.014771226708035101,0.007481295650282761,481.75711822509766,0.20837157953635538,482.1738613841704,481.34037506602493,0.20837157953635538,0.0001971337593766011,481.864990234375,28409.0,481.8299865722656,19700.0,481.6697998046875,27044.0,0.00019715319151303312,-0.0002282155443590339
2026-01-27 19:27:00+00:00,481.9500122070313,482.0,481.7999877929688,481.9500122070313,21652,481.7636184692383,481.8177618408203,480.5545330810547,55.96867102297493,0.020342917675634453,0.0100536200553531,481.7636184692383,0.21242504238484197,482.18846855400795,481.3387683844686,0.21242504238484197,-2.0705767155127868e-05,481.9599914550781,17945.0,481.864990234375,28409.0,481.8299865722656,19700.0,-2.0705552792210646e-05,-0.00017631801514905732
2026-01-27 19:28:00+00:00,481.9100036621094,481.9800109863281,481.8299865722656,481.9450073242188,23176,481.78511810302734,481.83976196289063,480.5691331481934,53.3322786955615,0.02128480966302959,0.012299857976888397,481.78511810302734,0.2037948283629042,482.19270775975315,481.37752844630154,0.2037948283629042,-8.301733506154696e-05,481.9500122070313,21652.0,481.9599914550781,17945.0,481.864990234375,28409.0,-8.301388921794217e-05,0.000498689885725101
2026-01-27 19:29:00+00:00,482.0799865722656,482.0899963378906,481.9075012207031,481.9100036621094,26239,481.82474212646486,481.86196166992187,480.5830830383301,57.715619624866314,0.0353400875612806,0.016907903893766837,481.82474212646486,0.17726619244735994,482.17927451135955,481.47020974157016,0.17726619244735994,0.00035266530490985046,481.9100036621094,23176.0,481.9500122070313,21652.0,481.9599914550781,17945.0,0.00035272749862946817,0.0005188552123509549
2026-01-27 19:30:00+00:00,481.9200134277344,482.2300109863281,481.9100036621094,482.0898132324219,23855,481.8522430419922,481.8801617431641,480.5957330322266,53.91766776340932,0.033187930937003784,0.020163909302414226,481.8522430419922,0.14220047524080948,482.1366439924738,481.5678420915106,0.14220047524080948,-0.0003318944937753681,482.0799865722656,26239.0,481.9100036621094,23176.0,481.9500122070313,21652.0,-0.00033183942289061186,0.00011418798724638357
2026-01-27 19:31:00+00:00,481.3800048828125,481.9444885253906,481.3599853515625,481.9100036621094,33218,481.83524322509766,481.88926208496093,480.60658309936525,41.2486097289708,-0.011954046422658848,0.013740318157399612,481.83524322509766,0.1753101960905091,482.1858636172787,481.4846228329166,0.1753101960905091,-0.001121163897484825,481.9200134277344,23855.0,482.0799865722656,26239.0,481.9100036621094,23176.0,-0.0011205356280619139,-0.0012033915315555754
2026-01-27 19:32:00+00:00,481.6499938964844,481.7900085449219,481.4100036621094,481.4200134277344,21307,481.8414932250977,481.9014617919922,480.62113311767575,49.56103958673485,-0.025647878916629452,0.005862678742593799,481.8414932250977,0.16562815837065273,482.172749541839,481.5102369083564,0.16562815837065273,0.0005607073945517859,481.3800048828125,33218.0,481.9200134277344,23855.0,482.0799865722656,26239.0,0.0005608646203274503,-0.0006225091875670108
2026-01-27 19:33:00+00:00,481.5950012207031,481.739990234375,481.5499877929688,481.6698913574219,25289,481.83174285888674,481.907685546875,480.6345581054687,43.026761884152435,-0.04047126165755799,-0.0034041093374365585,481.83174285888674,0.17432988890872064,482.1804026367042,481.4830830810693,0.17432988890872064,-0.00011418211590983411,481.6499938964844,21307.0,481.3800048828125,33218.0,481.9200134277344,23855.0,-0.00011417559738013949,-0.0006536540827384307
2026-01-27 19:34:00+00:00,481.5299987792969,481.6099853515625,481.4100036621094,481.5799865722656,18592,481.81724243164064,481.91648559570314,480.6466081237793,40.09556844514062,-0.056809192046387125,-0.014085125879226673,481.81724243164064,0.1869609883536729,482.19116440834796,481.4433204549333,0.1869609883536729,-0.00013498235744056197,481.5950012207031,25289.0,481.6499938964844,21307.0,481.3800048828125,33218.0,-0.00013497324773203978,-0.0011408641891137439
2026-01-27 19:35:00+00:00,481.5299987792969,481.589111328125,481.4800109863281,481.5499877929688,15418,481.8012420654297,481.9212854003906,480.6589131164551,36.50205196271274,-0.0689621666582525,-0.02506053403503184,481.8012420654297,0.19741074404122957,482.19606355351215,481.4064205773472,0.19741074404122957,0.0,481.5299987792969,18592.0,481.5950012207031,25289.0,481.6499938964844,21307.0,0.0,-0.000809293321652027
2026-01-27 19:36:00+00:00,481.6867065429688,481.739990234375,481.5335998535156,481.5400085449219,31109,481.7958267211914,481.92741943359374,480.6715466308594,41.79334148270811,-0.06519693010216088,-0.03308781324845765,481.7958267211914,0.19906916363656635,482.1939650484646,481.39768839391826,0.19906916363656635,0.0003253842342822552,481.5299987792969,15418.0,481.5299987792969,18592.0,481.5950012207031,25289.0,0.0003254371774743525,0.0006371300366556643
2026-01-27 19:37:00+00:00,481.7000122070313,481.7200012207031,481.6000061035156,481.6661987304688,15637,481.7935775756837,481.9322839355469,480.68384674072263,50.853389421420786,-0.06044255298797907,-0.03855876119636194,481.7935775756837,0.199925973452266,482.1934295225882,481.3937256287792,0.199925973452266,2.7622685271395778e-05,481.6867065429688,31109.0,481.5299987792969,15418.0,481.5299987792969,18592.0,2.762306678127935e-05,0.00010384783801664632
2026-01-27 19:38:00+00:00,481.5199890136719,481.7099914550781,481.4700012207031,481.6900024414063,21728,481.78607635498054,481.93194396972655,480.69554672241213,41.34074402427852,-0.07038963417232935,-0.044924935791555425,481.78607635498054,0.2074779301794793,482.2010322153395,481.37112049462155,0.2074779301794793,-0.00037379455415666553,481.7000122070313,15637.0,481.6867065429688,31109.0,481.5299987792969,15418.0,-0.0003737247016760703,-0.00015575786052823837
2026-01-27 19:39:00+00:00,481.4599914550781,481.5400085449219,481.4100036621094,481.489990234375,21742,481.7645751953126,481.9265435791016,480.7057466125488,38.84283624501945,-0.08216690035362717,-0.05237332870396977,481.7645751953126,0.21814733486602075,482.20086986504464,481.32828052558057,0.21814733486602075,-0.0001246081120859007,481.5199890136719,21728.0,481.7000122070313,15637.0,481.6867065429688,31109.0,-0.00012460034881756066,-0.00014538517723972078
2026-01-27 19:40:00+00:00,481.3204956054688,481.489990234375,481.2149963378906,481.4400024414063,39007,481.73309936523447,481.9163537597656,480.71437408447264,32.80431964025087,-0.10158560231229785,-0.06221578342563539,481.73309936523447,0.2347655239740251,482.20263041318253,481.2635683172864,0.2347655239740251,-0.0002897770622903733,481.4599914550781,21742.0,481.5199890136719,21728.0,481.7000122070313,15637.0,-0.0002897350809726307,-0.0004350781350261901
2026-01-27 19:41:00+00:00,481.1799926757813,481.3699951171875,481.0799865722656,481.3500061035156,34336,481.6885986328126,481.8962176513672,480.7226989746094,30.652680652681752,-0.12685022527710998,-0.07514267179593032,481.6885986328126,0.25131191638803635,482.1912224655887,481.18597480003655,0.25131191638803635,-0.0002919539935743392,481.3204956054688,39007.0,481.4599914550781,21742.0,481.5199890136719,21728.0,-0.0002919113791544081,-0.0010519573413685368
2026-01-27 19:42:00+00:00,481.3800048828125,481.3900146484375,481.1600036621094,481.1749877929688,17484,481.65584869384776,481.8766180419922,480.73229904174804,37.674412002668525,-0.12924346920118523,-0.0859628312769813,481.65584869384776,0.24642479318441438,482.1486982802166,481.1629991074789,0.24642479318441438,0.0004155838813520975,481.1799926757813,34336.0,481.3204956054688,39007.0,481.4599914550781,21742.0,0.0004156702482971397,-0.0006643290764154486
2026-01-27 19:43:00+00:00,481.4400024414063,481.5799865722656,481.3001098632813,481.3999938964844,23976,481.6443588256837,481.8646179199219,480.7420240783691,34.314180142715784,-0.12485952778143883,-0.09374217057787282,481.6443588256837,0.2510538865424479,482.1464665987686,481.1422510525988,0.2510538865424479,0.00012462881580160864,481.3800048828125,17484.0,481.1799926757813,34336.0,481.3204956054688,39007.0,0.00012463658229511232,-0.000166112672558838
2026-01-27 19:44:00+00:00,481.5,481.5199890136719,481.3800048828125,481.4299926757813,40735,481.6278594970704,481.85081787109374,480.7509240722656,39.175095562441996,-0.11521578521114861,-0.09803689350452799,481.6278594970704,0.2490476891945291,482.12595487545946,481.12976411868135,0.2490476891945291,0.00012461328539528768,481.4400024414063,23976.0,481.3800048828125,17484.0,481.1799926757813,34336.0,0.00012462104995325518,8.309837916331553e-05
2026-01-27 19:45:00+00:00,481.4200134277344,481.5400085449219,481.3900146484375,481.5199890136719,25010,481.60561065673835,481.8332183837891,480.7600321960449,51.35162999773182,-0.11272784126737179,-0.10097508305709675,481.60561065673835,0.24661274377033568,482.098836144279,481.1123851691977,0.24661274377033568,-0.00016613336795205175,481.5,40735.0,481.4400024414063,23976.0,481.3800048828125,17484.0,-0.00016611956856826815,0.0002067599929240771
2026-01-27 19:46:00+00:00,481.2149963378906,481.4500122070313,481.1799926757813,481.4269104003906,37888,481.568360900879,481.8061181640625,480.769287109375,34.629485852311944,-0.1258485893188208,-0.10594978430944157,481.568360900879,0.24653194220609534,482.0614247852912,481.0752970164668,0.24653194220609534,-0.0004259497958492118,481.4200134277344,25010.0,481.5,40735.0,481.4400024414063,23976.0,-0.00042585909211378947,7.274546457058939e-05
2026-01-27 19:47:00+00:00,481.0299987792969,481.2149963378906,480.9299926757813,481.2149963378906,63046,481.5223602294923,481.7725183105469,480.77728713989256,31.715651418187562,-0.14945184572189874,-0.11465019659193301,481.5223602294923,0.25717460699030464,482.0367094434729,481.00801101551167,0.25717460699030464,-0.00038451238886520435,481.2149963378906,37888.0,481.4200134277344,25010.0,481.5,40735.0,-0.00038443847345071003,-0.0007270889940699243
2026-01-27 19:48:00+00:00,480.9750061035156,481.0495910644531,480.7999877929688,481.0495910644531,27936,481.4756103515626,481.738818359375,480.7852621459961,31.92246520874751,-0.17062815070715942,-0.12584578741497832,481.4756103515626,0.2677641222154848,482.01113859599354,480.9400821071316,0.2677641222154848,-0.0001143292925962713,481.0299987792969,63046.0,481.2149963378906,37888.0,481.4200134277344,25010.0,-0.00011432275725176133,-0.0009658448311994361
2026-01-27 19:49:00+00:00,481.2500915527344,481.2699890136719,480.8399963378906,480.9725036621094,41292,481.43411560058604,481.7098199462891,480.7955625915527,42.26826718818491,-0.1633306540974786,-0.13334276075147838,481.43411560058604,0.23094846805796126,481.89601253670196,480.9722186644701,0.23094846805796126,0.0005717694485065279,480.9750061035156,27936.0,481.0299987792969,63046.0,481.2149963378906,37888.0,0.0005719329398159445,-0.0005190206589109625
2026-01-27 19:50:00+00:00,481.5700073242188,481.5899963378906,481.2583923339844,481.2699890136719,25514,481.4166152954102,481.6944201660156,480.80736267089844,47.04308558349571,-0.13023157778525274,-0.13272052415823327,481.4166152954102,0.20386416421438586,481.824343623839,481.00888696698144,0.20386416421438586,0.0006645390631766983,481.2500915527344,41292.0,480.9750061035156,27936.0,481.0299987792969,63046.0,0.0006647599181794916,0.0003115655608425527
2026-01-27 19:51:00+00:00,481.8049926757813,481.8324890136719,481.5501098632813,481.5799865722656,17199,481.4378646850587,481.68401977539065,480.8180126953125,52.391346661846896,-0.08406986228442292,-0.1229903917834712,481.4378646850587,0.2212544721680147,481.88037362939474,480.99535574072263,0.2212544721680147,0.00048783777080110596,481.5700073242188,25514.0,481.2500915527344,41292.0,480.9750061035156,27936.0,0.000487956782998511,0.001226055593405606
2026-01-27 19:52:00+00:00,481.8559875488281,482.0549926757813,481.760009765625,481.7900085449219,46926,481.4481643676759,481.6749395751953,480.8310176086426,58.13170256137597,-0.04287724787656089,-0.10696776300208913,481.4481643676759,0.23595534203475158,481.92007505174536,480.9762536836064,0.23595534203475158,0.00010583571222846793,481.8049926757813,17199.0,481.5700073242188,25514.0,481.2500915527344,41292.0,0.00010584131302504574,0.001717125276235132
2026-01-27 19:53:00+00:00,481.9299926757813,482.0,481.6799926757813,481.8999938964844,35085,481.46491394042977,481.6689392089844,480.8434925842285,61.29817920389856,-0.004211659533609691,-0.08641654230839324,481.46491394042977,0.2578055201929987,481.98052498081574,480.9493029000438,0.2578055201929987,0.00015357170288248087,481.8559875488281,46926.0,481.8049926757813,17199.0,481.5700073242188,25514.0,0.0001535834956201132,0.001985522241586324
2026-01-27 19:54:00+00:00,482.0,482.1099853515625,481.85009765625,481.9299926757813,23450,481.48841400146495,481.66513916015623,480.85609252929686,66.8989071038242,0.031714518559169846,-0.06279033013488063,481.48841400146495,0.2841280323081643,482.05667006608127,480.9201579368486,0.2841280323081643,0.00014525396008785422,481.9299926757813,35085.0,481.8559875488281,46926.0,481.8049926757813,17199.0,0.00014526450995511198,0.0015582510225526924
2026-01-27 19:55:00+00:00,481.7999877929688,482.0,481.7699890136719,481.9949951171875,29207,481.50191345214853,481.65593872070315,480.86689239501953,64.97567448031927,0.04354500033809927,-0.04152326404028465,481.50191345214853,0.2924983370671384,482.0869101262828,480.91691677801424,0.2924983370671384,-0.00041504920613353246,482.0,23450.0,481.9299926757813,35085.0,481.8559875488281,46926.0,-0.00041496308512700697,0.00047756393723075163
2026-01-27 19:56:00+00:00,481.7200012207031,481.7900085449219,481.6199951171875,481.7650146484375,21454,481.50357818603516,481.6489129638672,480.8775924682617,58.71793667934332,0.045936961775112195,-0.02403121887720528,481.50357818603516,0.2936977167943344,482.0909736196238,480.9161827524465,0.2936977167943344,-0.00016602991813657346,481.7999877929688,29207.0,482.0,23450.0,481.9299926757813,35085.0,-0.00016601613593247855,-0.00017640218837533528
2026-01-27 19:57:00+00:00,481.8349914550781,481.8699951171875,481.7049865722656,481.7200012207031,28928,481.5103271484375,481.6492126464844,480.8887423706055,59.85022603083647,0.05646051764574622,-0.007932871572614983,481.5103271484375,0.29993386012826584,482.11019486869407,480.91045942818096,0.29993386012826584,0.00023867913257667874,481.7200012207031,21454.0,481.7999877929688,29207.0,482.0,23450.0,0.00023870761870714574,-4.3573379375883015e-05
2026-01-27 19:58:00+00:00,482.05999755859375,482.05999755859375,481.8100891113281,481.8599853515625,23574,481.5373275756836,481.6608123779297,480.901717376709,62.90327117261553,0.08201124896277179,0.010055952534462374,481.5373275756836,0.32417586482064664,482.1856793053249,480.8889758460423,0.32417586482064664,0.0004668685078089145,481.8349914550781,28928.0,481.7200012207031,21454.0,481.7999877929688,29207.0,0.00046697750787294545,0.0002697588545810259
2026-01-27 19:59:00+00:00,481.80999755859375,482.1000061035156,481.7999877929688,482.010009765625,29422,481.55482788085936,481.67126220703125,480.9124673461914,58.33300729032174,0.08115200712893511,0.024275163453356924,481.55482788085936,0.32918980812696824,482.2132074971133,480.89644826460545,0.32918980812696824,-0.0005187421682852713,482.05999755859375,23574.0,481.8349914550781,28928.0,481.7200012207031,21454.0,-0.0005186076448286947,-0.00039419593652745277
2026-01-27 20:00:00+00:00,481.8500061035156,481.8599853515625,481.7000122070313,481.839599609375,24086,481.58130340576173,481.6808624267578,480.9237173461914,64.59800757682055,0.08274556759909046,0.03596924428250363,481.58130340576173,0.33064149492709727,482.24258639561594,480.9200204159075,0.33064149492709727,8.303456570325432e-05,481.80999755859375,29422.0,482.05999755859375,23574.0,481.8349914550781,28928.0,8.303801316822401e-05,0.0001038155081238834
2026-01-27 20:01:00+00:00,481.9700012207031,481.9700012207031,481.8399963378906,481.8500061035156,17864,481.6208038330078,481.6858624267578,480.93571731567386,72.27509401214925,0.09262337426611111,0.04730007027922513,481.6208038330078,0.32734837224992963,482.27550057750767,480.96610708850795,0.32734837224992963,0.00024899901827238276,481.8500061035156,24086.0,481.80999755859375,29422.0,482.05999755859375,23574.0,0.0002490300211011043,0.0005189736763400177
2026-01-27 20:02:00+00:00,481.8150024414063,482.0,481.7701110839844,481.9800109863281,28478,481.6425537109375,481.69166259765626,480.9472428894043,69.0045155143147,0.08694228456829478,0.05522851313703906,481.6425537109375,0.3249493888341873,482.2924524886059,480.9926549332691,0.3249493888341873,-0.00032164596885020185,481.9700012207031,17864.0,481.8500061035156,24086.0,481.80999755859375,29422.0,-0.0003215942463311583,-4.148518481705832e-05
2026-01-27 20:03:00+00:00,481.7434997558594,481.8999938964844,481.6650085449219,481.8200073242188,27327,481.65772857666013,481.690732421875,480.95721038818357,62.29580506798893,0.07579657516521365,0.059342125542673985,481.65772857666013,0.32206631851992545,482.30186121369996,481.0135959396203,0.32206631851992545,-0.00014841379224019718,481.8150024414063,28478.0,481.9700012207031,17864.0,481.8500061035156,24086.0,-0.0001484027794581566,-0.0006565527202782029
2026-01-27 20:04:00+00:00,481.75,481.760009765625,481.6700134277344,481.739990234375,18088,481.6702285766602,481.6893322753906,480.9679104614258,55.31581224313066,0.06671894111798338,0.06081748865773587,481.6702285766602,0.3204699073355648,482.3111683913313,481.02928876198905,0.3204699073355648,1.3493073160047803e-05,481.7434997558594,27327.0,481.8150024414063,28478.0,481.9700012207031,17864.0,1.3493164191968887e-05,-0.00012452535002960285
