Datetime,Close,High,Low,Open,Volume,SMA_20,SMA_50,SMA_200,RSI,MACD,MACD_Signal,BB_Middle,BB_Std,BB_Upper,BB_Lower,Volatility,Log_Return,Close_Lag_1,Vol_Lag_1,Close_Lag_2,Vol_Lag_2,Close_Lag_3,Vol_Lag_3,Momentum_1d,Momentum_5d
2026-01-26 13:10:00+00:00,87638.09375,87638.09375,87638.09375,87638.09375,0,87686.9359375,87726.3940625,87753.4300390625,33.07095343680709,-17.323632411949802,-13.110666328455913,87686.9359375,29.11143111431458,87745.15879972864,87628.71307527137,29.11143111431458,-0.00022301598097309376,87657.640625,753664.0,87661.9140625,0.0,87660.59375,230195200.0,-0.00022299111475776456,-5.7673504319621927e-05
2026-01-26 13:12:00+00:00,87638.6328125,87638.6328125,87638.6328125,87638.6328125,17498112,87685.08828125,87722.48109375,87753.2643359375,30.866129709508712,-18.812577013799455,-14.251048465524622,87685.08828125,30.982274831853793,87747.05283091372,87623.1237315863,30.982274831853793,6.150987761747494e-06,87638.09375,0.0,87657.640625,753664.0,87661.9140625,0.0,6.151006679111504e-06,-0.0002583630672179371
2026-01-26 13:13:00+00:00,87664.1953125,87664.1953125,87664.1953125,87664.1953125,415043584,87684.822265625,87718.83609375,87753.17671875,35.958274398868454,-17.72556692107173,-14.945952156634045,87684.822265625,31.14543047976757,87747.11312658453,87622.53140466547,31.14543047976757,0.0002916381949405636,87638.6328125,17498112.0,87638.09375,0.0,87657.640625,753664.0,0.00029168072549334845,4.108530807211963e-05
2026-01-26 13:15:00+00:00,87737.328125,87737.328125,87737.328125,87737.328125,14626816,87687.98203125,87717.2296875,87753.3571875,55.4199772985244,-10.837963521713391,-14.124354429649916,87687.98203125,33.14532390619422,87754.27267906239,87621.6913834376,33.14532390619422,0.0008338903255187253,87664.1953125,415043584.0,87638.6328125,17498112.0,87638.09375,0.0,0.0008342381087205197,0.000860283092224412
2026-01-26 13:16:00+00:00,87720.03125,87720.03125,87720.03125,87720.03125,0,87689.89921875,87715.03515625,87753.5269140625,51.8301531846278,-6.697991188644664,-12.639081781448866,87689.89921875,33.8632362216665,87757.62569119333,87622.17274630666,33.8632362216665,-0.00019716328933298705,87737.328125,14626816.0,87664.1953125,415043584.0,87638.6328125,17498112.0,-0.0001971438539289938,0.000711753414250671
2026-01-26 13:17:00+00:00,87721.203125,87721.203125,87721.203125,87721.203125,8179712,87691.93984375,87713.38640625,87754.212578125,51.66257652166879,-3.2846098314912524,-10.768187391457344,87691.93984375,34.48408844689356,87760.9080206438,87622.97166685622,34.48408844689356,1.335917413248827e-05,87720.03125,0.0,87737.328125,14626816.0,87664.1953125,415043584.0,1.3359263366652385e-05,0.0009483247688737428
2026-01-26 13:18:00+00:00,87803.3984375,87803.3984375,87803.3984375,87803.3984375,6995968,87696.626171875,87714.124375,87755.246953125,62.1641019145927,5.984014278292307,-7.417747057507414,87696.626171875,42.465623575064946,87781.55741902514,87611.69492472487,42.465623575064946,0.0009365674985329614,87721.203125,8179712.0,87720.03125,0.0,87737.328125,14626816.0,0.0009370062148243985,0.0018800569989778637
2026-01-26 13:19:00+00:00,87819.0078125,87819.0078125,87819.0078125,87819.0078125,0,87701.72890625,87715.5296875,87756.6411328125,60.851807360489246,14.422755227249581,-3.049646600556015,87701.72890625,50.42272749015422,87802.57436123032,87600.88345126969,50.42272749015422,0.00017776063287606493,87803.3984375,6995968.0,87721.203125,8179712.0,87720.03125,0.0,0.0001777764332335785,0.0017659718365992116
2026-01-26 13:20:00+00:00,87803.34375,87803.34375,87803.34375,87803.34375,6852608,87705.583984375,87716.48546875,87758.0496484375,65.82478854604734,19.62038767753984,1.4843602550631556,87705.583984375,55.12379392117978,87815.83157221736,87595.33639653264,55.12379392117978,-0.0001783834734266735,87819.0078125,0.0,87803.3984375,6995968.0,87721.203125,8179712.0,-0.00017836756404088216,0.0007524234714093581
2026-01-26 13:21:00+00:00,87831.7734375,87831.7734375,87831.7734375,87831.7734375,5840896,87711.7984375,87717.27875,87759.535546875,81.0685608400247,25.7369079713244,6.334869798315404,87711.7984375,61.93451487003859,87835.66746724007,87587.92940775992,61.93451487003859,0.00032373580185493474,87803.34375,6852608.0,87819.0078125,0.0,87803.3984375,6995968.0,0.00032378820994494184,0.001273850292888401
2026-01-26 13:22:00+00:00,87818.328125,87818.328125,87818.328125,87818.328125,0,87717.2453125,87718.12078125,87760.897578125,76.27300292764534,29.163194862790988,10.900534811210521,87717.2453125,66.34487499501763,87849.93506249004,87584.55556250997,66.34487499501763,-0.00015309199831544084,87831.7734375,5840896.0,87803.34375,6852608.0,87819.0078125,0.0,-0.00015308028033345078,0.001107200956439236
2026-01-26 13:23:00+00:00,87819.2578125,87819.2578125,87819.2578125,87819.2578125,4272128,87722.6296875,87718.79171875,87762.3633984375,76.52205709509755,31.58942667391966,15.03831318375235,87722.6296875,70.1223445776833,87862.87437665537,87582.38499834463,70.1223445776833,1.0586429949394497e-05,87818.328125,0.0,87831.7734375,5840896.0,87803.34375,6852608.0,1.0586485985841776e-05,0.0001806237034354119
2026-01-26 13:24:00+00:00,87806.96875,87806.96875,87806.96875,87806.96875,4517888,87727.31015625,87719.1125,87763.798515625,73.38943337280492,32.15000300259271,18.460651147520423,87727.31015625,72.55296576601012,87872.41608778201,87582.20422471798,72.55296576601012,-0.0001399456420670818,87819.2578125,4272128.0,87818.328125,0.0,87831.7734375,5840896.0,-0.00013993585013249987,-0.00013708948438251323
2026-01-26 13:25:00+00:00,87831.765625,87831.765625,87831.765625,87831.765625,117604352,87731.8296875,87719.87578125,87765.16265625,76.33394772909872,34.20091747089464,21.608704412195266,87731.8296875,76.1989521460802,87884.22759179215,87579.43178320784,76.1989521460802,0.00028236226198052736,87806.96875,4517888.0,87819.2578125,4272128.0,87818.328125,0.0,0.0002824021299563384,0.0003236992326958177
2026-01-26 13:26:00+00:00,87833.0546875,87833.0546875,87833.0546875,87833.0546875,0,87738.548046875,87720.73203125,87766.615546875,81.20857407268453,35.52083644211234,24.39113081817868,87738.548046875,78.9952346443652,87896.53851616374,87580.55757758627,78.9952346443652,1.467638765387937e-05,87831.765625,117604352.0,87806.96875,4517888.0,87819.2578125,4272128.0,1.467649535258353e-05,1.4587545598354623e-05
2026-01-26 13:27:00+00:00,87828.8515625,87828.8515625,87828.8515625,87828.8515625,158294016,87747.833203125,87721.656875,87768.004296875,80.0964153275649,35.81487311255478,26.6758792770539,87747.833203125,78.10049254084251,87904.03418820669,87591.63221804332,78.10049254084251,-4.7854712390730966e-05,87833.0546875,0.0,87831.765625,117604352.0,87806.96875,4517888.0,-4.7853567372246886e-05,0.00011983190439490699
2026-01-26 13:28:00+00:00,87834.6953125,87834.6953125,87834.6953125,87834.6953125,0,87756.50390625,87723.17640625,87769.3630078125,78.77181880504139,36.1032651123096,28.561356444105044,87756.50390625,77.610435872102,87911.7247779942,87601.2830345058,77.610435872102,6.65334397047183e-05,87828.8515625,158294016.0,87833.0546875,0.0,87831.765625,117604352.0,6.653565310310583e-05,0.00017578718363764345
2026-01-26 13:29:00+00:00,87818.421875,87818.421875,87818.421875,87818.421875,0,87764.3953125,87724.71875,87770.5574609375,66.93422083007047,34.6196140851971,29.773007972323455,87764.3953125,75.33567209111106,87915.06665668222,87613.72396831778,75.33567209111106,-0.00018529062059497134,87834.6953125,0.0,87828.8515625,158294016.0,87833.0546875,0.0,-0.00018527345534813389,0.00013043526229239433
2026-01-26 13:30:00+00:00,87801.59375,87801.59375,87801.59375,87801.59375,173862912,87771.379296875,87726.07203125,87771.62546875,67.06551588858376,31.72026938777708,30.16246025541418,87771.379296875,71.72300618011751,87914.82530923524,87627.93328451477,71.72300618011751,-0.00019164245022547185,87818.421875,0.0,87834.6953125,0.0,87828.8515625,158294016.0,-0.00019162408798412134,-0.0003435189397059668
2026-01-26 13:31:00+00:00,87792.015625,87792.015625,87792.015625,87792.015625,0,87778.098046875,87726.9871875,87772.32453125,64.31278423446184,28.323151526390575,29.794598509609465,87778.098046875,66.61995244906866,87911.33795177314,87644.85814197687,66.61995244906866,-0.00010909423234239342,87801.59375,173862912.0,87818.421875,0.0,87834.6953125,0.0,-0.00010908828178302077,-0.00046723938551396227
2026-01-26 13:32:00+00:00,87844.0390625,87844.0390625,87844.0390625,87844.0390625,0,87788.3953125,87728.7446875,87773.1727734375,59.35544205452845,29.48883879710047,29.733446567107666,87788.3953125,59.36172966741096,87907.11877183482,87669.67185316517,59.36172966741096,0.0005924004511940906,87792.015625,0.0,87801.59375,173862912.0,87818.421875,0.0,0.0005925759549958443,0.00017292153694148382
2026-01-26 13:33:00+00:00,87910.015625,87910.015625,87910.015625,87910.015625,203923456,87801.964453125,87731.78703125,87774.1912890625,67.00633595141464,35.32915900864464,30.85258905541506,87801.964453125,54.111360074521464,87910.18717327404,87693.74173297595,54.111360074521464,0.0007507828563776134,87844.0390625,0.0,87792.015625,0.0,87801.59375,173862912.0,0.0007510647643724777,0.000857523467600485
2026-01-26 13:34:00+00:00,87943.046875,87943.046875,87943.046875,87943.046875,0,87815.90703125,87735.96265625,87774.93421875,74.51469620530818,42.13726847343787,33.10952493901962,87815.90703125,52.650161418818705,87921.20735408763,87710.60670841236,52.650161418818705,0.0003756687534341286,87910.015625,203923456.0,87844.0390625,0.0,87792.015625,0.0,0.0003757393257772801,0.001419121379536925
2026-01-26 13:35:00+00:00,87939.5234375,87939.5234375,87939.5234375,87939.5234375,0,87826.016796875,87740.46234375,87775.5848046875,70.71866362216079,46.709988641319796,35.82961767947966,87826.016796875,56.06902448057683,87938.15484583615,87713.87874791386,56.06902448057683,-4.006579497001065e-05,87943.046875,0.0,87910.015625,203923456.0,87844.0390625,0.0,-4.006499234676664e-05,0.0015709246450894554
2026-01-26 13:36:00+00:00,87939.9453125,87939.9453125,87939.9453125,87939.9453125,197120000,87837.0125,87744.93234375,87776.579609375,74.61808520732518,49.793950440755,38.62248423173473,87837.0125,55.753043532492214,87948.51858706499,87725.506412935,55.753043532492214,4.797319471090185e-06,87939.5234375,0.0,87943.046875,0.0,87910.015625,203923456.0,4.79733097824564e-06,0.0016850016080263153
2026-01-26 13:37:00+00:00,87911.4609375,87911.4609375,87911.4609375,87911.4609375,72208384,87846.525390625,87750.04328125,87777.4365234375,66.79091736854086,49.37044956634054,40.772077298655894,87846.525390625,50.98012623453488,87948.48564309407,87744.56513815593,50.98012623453488,-0.0003239595958490962,87939.9453125,197120000.0,87939.5234375,0.0,87943.046875,0.0,-0.0003239071266053495,0.0007675179297257362
2026-01-26 13:38:00+00:00,87882.7265625,87882.7265625,87882.7265625,87882.7265625,173916160,87850.491796875,87754.36625,87778.1871875,63.01645681763269,46.18381982635765,41.85442580419625,87850.491796875,50.532134296857315,87951.55606546871,87749.42752828127,50.532134296857315,-0.00032690927572219026,87911.4609375,72208384.0,87939.9453125,197120000.0,87939.5234375,0.0,-0.0003268558467072191,-0.00031042040324968934
2026-01-26 13:39:00+00:00,87877.828125,87877.828125,87877.828125,87877.828125,4911104,87853.4328125,87758.6246875,87778.885703125,58.49518759725664,42.77010271011386,42.03756118537977,87853.4328125,50.31452518140792,87954.06186286281,87752.80376213719,50.31452518140792,-5.57398957915245e-05,87882.7265625,173916160.0,87911.4609375,72208384.0,87939.9453125,197120000.0,-5.573834235239605e-05,-0.0007416021199799783
2026-01-26 13:40:00+00:00,87859.0390625,87859.0390625,87859.0390625,87859.0390625,0,87856.217578125,87762.53671875,87779.4070703125,54.501651237074334,38.10928684740793,41.251906317785405,87856.217578125,48.9182426985403,87954.05406352208,87758.38109272791,48.9182426985403,-0.00021383176873807972,87877.828125,4911104.0,87882.7265625,173916160.0,87911.4609375,72208384.0,-0.00021380890835487332,-0.0009152241432965891
2026-01-26 13:41:00+00:00,87913.5703125,87913.5703125,87913.5703125,87913.5703125,187330560,87860.307421875,87767.15125,87780.1525390625,62.497695002765994,38.373427845639526,40.676210623356226,87860.307421875,50.170330190422504,87960.64808225584,87759.96676149416,50.170330190422504,0.000620474964141289,87859.0390625,0.0,87877.828125,4911104.0,87882.7265625,173916160.0,0.0006206674985507199,-0.0002999205867854071
2026-01-26 13:42:00+00:00,87890.6796875,87890.6796875,87890.6796875,87890.6796875,0,87863.925,87771.48921875,87780.8583203125,57.86331914146513,36.31703913658566,39.804376326002114,87863.925,49.58918298863361,87963.10336597727,87764.74663402274,49.58918298863361,-0.0002604103726656562,87913.5703125,187330560.0,87859.0390625,0.0,87877.828125,4911104.0,-0.00026037646882759446,-0.00023638840463335864
2026-01-26 13:43:00+00:00,87897.9375,87897.9375,87897.9375,87897.9375,0,87867.858984375,87775.93625,87781.646015625,61.45861478879582,34.8710097874864,38.81770301829897,87867.858984375,48.976268246606786,87965.81152086821,87769.90644788177,48.976268246606786,8.25743170432129e-05,87890.6796875,0.0,87913.5703125,187330560.0,87859.0390625,0.0,8.25777263959715e-05,0.00017308222098888493
2026-01-26 13:44:00+00:00,87914.3671875,87914.3671875,87914.3671875,87914.3671875,12677120,87873.22890625,87780.83328125,87782.32234375,66.26992177813845,34.65132072723645,37.98442656008647,87873.22890625,47.82286024191812,87968.87462673384,87777.58318576617,47.82286024191812,0.00018690031482191579,87897.9375,0.0,87890.6796875,0.0,87913.5703125,187330560.0,0.00018691778177393203,0.00041579387292123293
2026-01-26 13:45:00+00:00,87931.015625,87931.015625,87931.015625,87931.015625,872448,87878.19140625,87785.9709375,87783.081171875,69.65271948040473,35.41239330705139,37.470019909479454,87878.19140625,48.43936324468275,87975.07013273936,87781.31267976064,48.43936324468275,0.000189353138347542,87914.3671875,12677120.0,87897.9375,0.0,87890.6796875,0.0,0.00018937106678462712,0.0008192277455800756
2026-01-26 13:46:00+00:00,87923.8125,87923.8125,87923.8125,87923.8125,199475200,87882.729296875,87790.8134375,87784.05515625,62.915833944698825,35.03050694303238,36.98211731619004,87882.729296875,48.23908554401926,87979.20746796303,87786.25112578696,48.23908554401926,-8.192126518022048e-05,87931.015625,872448.0,87914.3671875,12677120.0,87897.9375,0.0,-8.191790972500446e-05,0.00011650291830478388
2026-01-26 13:47:00+00:00,87908.8828125,87908.8828125,87908.8828125,87908.8828125,0,87886.730859375,87795.38328125,87785.0033984375,49.78026973783906,33.14112794623361,36.21391944219876,87886.730859375,46.83348115095924,87980.39782167692,87793.0638970731,46.83348115095924,-0.00016981696730908812,87923.8125,199475200.0,87931.015625,872448.0,87914.3671875,12677120.0,-0.0001698025492240518,0.00020711098224213131
2026-01-26 13:49:00+00:00,87907.078125,87907.078125,87907.078125,87907.078125,12156928,87890.35,87799.33140625,87785.9223046875,42.06152148424029,31.139204909442924,35.198976535647596,87890.35,45.37474006313618,87981.09948012627,87799.60051987374,45.37474006313618,-2.0529279485703948e-05,87908.8828125,0.0,87923.8125,199475200.0,87931.015625,872448.0,-2.0529068761487856e-05,0.00010399134791994058
2026-01-26 13:50:00+00:00,87889.0390625,87889.0390625,87889.0390625,87889.0390625,2813952,87893.880859375,87802.773125,87786.674765625,39.528778843660874,27.776870422967477,33.714555313111575,87893.880859375,42.11337936714171,87978.10761810928,87809.65410064072,42.11337936714171,-0.00020522708751378278,87907.078125,12156928.0,87908.8828125,0.0,87923.8125,199475200.0,-0.00020520602987561531,-0.00028809995237732977
2026-01-26 13:51:00+00:00,87904.5390625,87904.5390625,87904.5390625,87904.5390625,167243776,87899.028125,87806.3390625,87787.586015625,43.08851338986153,26.0624844814447,32.1841411467782,87899.028125,36.10219236775325,87971.2325097355,87826.82374026449,36.10219236775325,0.0001763431884768782,87889.0390625,2813952.0,87907.078125,12156928.0,87908.8828125,0.0,0.0001763587378509346,-0.00030110606947741925
2026-01-26 13:52:00+00:00,87908.171875,87908.171875,87908.171875,87908.171875,185663488,87904.8359375,87810.3528125,87788.5586328125,49.28897145752406,24.71209325113159,30.68973156764888,87904.8359375,25.875528846307425,87956.58699519261,87853.08487980739,25.875528846307425,4.1325936914938395e-05,87904.5390625,167243776.0,87889.0390625,2813952.0,87907.078125,12156928.0,4.132679084323243e-05,-0.00017788838490140346
2026-01-26 13:53:00+00:00,87855.0625,87855.0625,87855.0625,87855.0625,27303936,87905.387109375,87813.26625,87789.2028125,44.58976317799847,19.13582982850494,28.378951219820095,87905.387109375,24.598220015324777,87954.58354940565,87856.19066934436,24.598220015324777,-0.0006043286220261358,87908.171875,185663488.0,87904.5390625,167243776.0,87889.0390625,2813952.0,-0.0006041460522636655,-0.0006122283753143831
2026-01-26 13:54:00+00:00,87894.328125,87894.328125,87894.328125,87894.328125,170123264,87904.602734375,87816.92140625,87790.04609375,52.84452106454046,17.681190909599536,26.239399157775985,87904.602734375,24.692795908968034,87953.98832619294,87855.21714255707,24.692795908968034,0.0004468365496310167,87855.0625,27303936.0,87908.171875,185663488.0,87904.5390625,167243776.0,0.00044693639595316803,-0.0001450395152694517
2026-01-26 13:55:00+00:00,87880.6328125,87880.6328125,87880.6328125,87880.6328125,0,87901.48203125,87820.266875,87790.728984375,53.789208159684144,15.247517928568413,24.041022911934473,87901.48203125,23.493312231677944,87948.46865571335,87854.49540678663,23.493312231677944,-0.00015582779770990221,87894.328125,170123264.0,87855.0625,27303936.0,87908.171875,185663488.0,-0.00015581565718925106,-9.564617032642442e-05
2026-01-26 13:56:00+00:00,87877.390625,87877.390625,87877.390625,87877.390625,0,87898.375390625,87822.9871875,87791.383125,42.257665429498104,12.908397155071725,21.814497760561927,87898.375390625,22.27460392334142,87942.92459847168,87853.82618277833,22.27460392334142,-3.6893763789055956e-05,87880.6328125,0.0,87894.328125,170123264.0,87855.0625,27303936.0,-3.689308322252227e-05,-0.00030883999608599666
2026-01-26 13:57:00+00:00,87865.4921875,87865.4921875,87865.4921875,87865.4921875,182788096,87894.652734375,87826.32328125,87791.57609375,44.343859649122805,9.979485327916336,19.44749527403281,87894.652734375,21.154923367353007,87936.9625811097,87852.3428876403,21.154923367353007,-0.00013540733289184304,87877.390625,0.0,87880.6328125,0.0,87894.328125,170123264.0,-0.00013539816573271413,-0.0004855030720088971
2026-01-26 13:58:00+00:00,87875.625,87875.625,87875.625,87875.625,0,87892.8609375,87830.9728125,87791.8503125,45.05334626576139,8.379343037944636,17.233864826815175,87892.8609375,21.173982462650926,87935.2089024253,87850.5129725747,21.173982462650926,0.00011531521676201222,87865.4921875,182788096.0,87877.390625,0.0,87880.6328125,0.0,0.00011532186581719728,0.00023405025749090314
2026-01-26 13:59:00+00:00,87878.0546875,87878.0546875,87878.0546875,87878.0546875,12038144,87892.62734375,87835.30828125,87792.185390625,41.41675284384695,7.224000439964584,15.231891949445057,87892.62734375,21.316958031809133,87935.26125981362,87849.9934276864,21.316958031809133,2.764878100387581e-05,87875.625,0.0,87865.4921875,182788096.0,87877.390625,0.0,2.764916323494404e-05,-0.00018514775466349498
2026-01-26 14:00:00+00:00,87872.265625,87872.265625,87872.265625,87872.265625,1560576,87892.34921875,87839.54171875,87792.4348828125,35.36167562096084,5.774687145923963,13.34045098874084,87892.34921875,21.55516416253538,87935.45954707506,87849.23889042492,21.55516416253538,-6.587825833605319e-05,87878.0546875,12038144.0,87875.625,0.0,87865.4921875,182788096.0,-6.587608841124304e-05,-9.521082441288353e-05
2026-01-26 14:01:00+00:00,87853.9921875,87853.9921875,87853.9921875,87853.9921875,0,87892.096875,87843.38328125,87792.54890625,33.512895251448185,3.1156667628965806,11.295494143571988,87892.096875,21.990786023812262,87936.07844704762,87848.11530295238,21.990786023812262,-0.00020797617605182803,87872.265625,1560576.0,87878.0546875,12038144.0,87875.625,0.0,-0.00020795455050615086,-0.0002662623154099375
2026-01-26 14:02:00+00:00,87838.578125,87838.578125,87838.578125,87838.578125,173314048,87888.347265625,87847.00203125,87792.5475,33.43640714154243,-0.23272931227984373,8.989849452401623,87888.347265625,24.398290927199028,87937.1438474794,87839.55068377059,24.398290927199028,-0.00017546629902594449,87853.9921875,0.0,87872.265625,1560576.0,87878.0546875,12038144.0,-0.00017545090571524646,-0.00030630981321499995
2026-01-26 14:03:00+00:00,87878.859375,87878.859375,87878.859375,87878.859375,0,87887.75625,87851.81734375,87792.7426171875,44.3720785291368,0.3598547235596925,7.263850506633237,87887.75625,24.481839983453266,87936.71992996692,87838.7925700331,24.481839983453266,0.00045847755668072137,87838.578125,173314048.0,87853.9921875,0.0,87872.265625,1560576.0,0.0004585826735796772,3.6806281605406e-05
2026-01-26 14:04:00+00:00,87878.078125,87878.078125,87878.078125,87878.078125,0,87886.76328125,87856.60625,87792.8921875,47.65235433887755,0.7577071194536984,5.96262182919733,87886.76328125,24.44988193247601,87935.66304511494,87837.86351738505,24.44988193247601,-8.890118491074955e-06,87878.859375,0.0,87838.578125,173314048.0,87853.9921875,0.0,-8.890078974088667e-06,2.6670481134694057e-07
2026-01-26 14:05:00+00:00,87859.625,87859.625,87859.625,87859.625,24997888,87884.026171875,87860.51484375,87793.013671875,40.500347004197096,-0.41126416146289557,4.687844631065285,87884.026171875,24.26044334876325,87932.54705857253,87835.50528517747,24.26044334876325,-0.0002100075822056035,87878.078125,0.0,87878.859375,0.0,87838.578125,173314048.0,-0.00020998553215689775,-0.00014385227136337608
2026-01-26 14:06:00+00:00,87902.75,87902.75,87902.75,87902.75,0,87882.612890625,87863.82328125,87793.43078125,49.01738687206207,2.1177328595949803,4.173822276771224,87882.612890625,22.106725429327327,87926.82634148365,87838.39943976633,22.106725429327327,0.0004907193688682508,87859.625,24997888.0,87878.078125,0.0,87878.859375,0.0,0.0004908397913148121,0.0005549868740846176
2026-01-26 14:07:00+00:00,87875.0625,87875.0625,87875.0625,87875.0625,0,87880.175390625,87866.92390625,87793.9391015625,53.99251403618216,1.8663176155823749,3.7123213445334544,87880.175390625,19.902672838105172,87919.98073630121,87840.37004494878,19.902672838105172,-0.0003150283853825853,87902.75,0.0,87859.625,24997888.0,87878.078125,0.0,-0.00031497876915109746,0.0004153570763416603
2026-01-26 14:08:00+00:00,87814.6796875,87814.6796875,87814.6796875,87814.6796875,172879872,87875.465234375,87868.7934375,87794.136015625,35.33642090728648,-3.168791252130177,2.3360988252007284,87875.465234375,23.561868118131976,87922.58897061126,87828.34149813875,23.561868118131976,-0.0006873800840698913,87875.0625,0.0,87902.75,0.0,87859.625,24997888.0,-0.0006871438925007967,-0.0007303199877245481
2026-01-26 14:09:00+00:00,87814.8359375,87814.8359375,87814.8359375,87814.8359375,0,87870.853125,87869.0221875,87794.2960546875,37.25098395398123,-7.065101148444228,0.45585883047173725,87870.853125,25.954592619979497,87922.76231023995,87818.94393976004,25.954592619979497,1.7793136812591629e-06,87814.6796875,172879872.0,87875.0625,0.0,87902.75,0.0,1.77931526423869e-06,-0.000719658290774694
2026-01-26 14:10:00+00:00,87781.546875,87781.546875,87781.546875,87781.546875,61100032,87865.478515625,87868.27296875,87794.3161328125,33.36587482373359,-12.692789373235428,-2.1738708102696958,87865.478515625,32.33567862529567,87930.1498728756,87800.8071583744,32.33567862529567,-0.00037915431247058183,87814.8359375,0.0,87814.6796875,172879872.0,87875.0625,0.0,-0.00037908244255779877,-0.0008886689989855423
2026-01-26 14:11:00+00:00,87668.140625,87668.140625,87668.140625,87668.140625,168562688,87853.65859375,87865.56890625,87793.718828125,24.672642322885963,-26.00395206362009,-6.939887060939775,87853.65859375,53.55205623979081,87960.7627062296,87746.55448127042,53.55205623979081,-0.0012927497040281092,87781.546875,61100032.0,87814.8359375,0.0,87814.6796875,172879872.0,-0.0012919144630874069,-0.002668965134765444
2026-01-26 14:12:00+00:00,87630.4765625,87630.4765625,87630.4765625,87630.4765625,21565440,87839.773828125,87861.54296875,87792.8866015625,20.615061899499935,-39.14112494565779,-13.38013463788338,87839.773828125,71.62453958109282,87983.02290728719,87696.52474896282,71.62453958109282,-0.00042971317953156054,87668.140625,168562688.0,87781.546875,61100032.0,87814.8359375,0.0,-0.0004296208660464762,-0.0027833372806989054
2026-01-26 14:13:00+00:00,87589.65625,87589.65625,87589.65625,87589.65625,0,87826.503515625,87856.96953125,87791.8617578125,18.344281132625582,-52.24405028120964,-21.152917766548633,87826.503515625,90.69162737903386,88007.88677038306,87645.12026086693,90.69162737903386,-0.0004659317691781535,87630.4765625,21565440.0,87668.140625,168562688.0,87781.546875,61100032.0,-0.0004658232398278006,-0.002562480877921214
2026-01-26 14:14:00+00:00,87579.7109375,87579.7109375,87579.7109375,87579.7109375,0,87810.77265625,87852.17859375,87790.7943359375,18.17841907578307,-62.70785944402451,-29.46390610204381,87810.77265625,104.5369877889833,88019.84663182797,87601.69868067204,104.5369877889833,-0.0001135508185063599,87589.65625,0.0,87630.4765625,21565440.0,87668.140625,168562688.0,-0.00011354437185617794,-0.002677508845627674
2026-01-26 14:15:00+00:00,87604.328125,87604.328125,87604.328125,87604.328125,35827712,87796.957421875,87848.12578125,87789.662734375,23.21335769727247,-68.22761680016993,-37.216648241669034,87796.957421875,112.75342065976929,88022.46426319455,87571.45058055547,112.75342065976929,0.0002810437274282659,87579.7109375,0.0,87589.65625,0.0,87630.4765625,21565440.0,0.00028108322391662277,-0.0020188610967674103
2026-01-26 14:16:00+00:00,87710.3671875,87710.3671875,87710.3671875,87710.3671875,696651776,87788.60625,87845.6978125,87789.0569140625,38.483670404625904,-63.315733768075006,-42.43646534695023,87788.60625,112.66785620847601,88013.94196241695,87563.27053758304,112.66785620847601,0.0012096997943294445,87604.328125,35827712.0,87579.7109375,0.0,87589.65625,0.0,0.0012104317762553496,0.00048166371727464963
2026-01-26 14:17:00+00:00,87693.921875,87693.921875,87693.921875,87693.921875,0,87780.027734375,87842.91515625,87788.407421875,32.64516129032258,-60.05772231821902,-45.960716741203996,87780.027734375,113.03672796394291,88006.10119030288,87553.95427844713,113.03672796394291,-0.0001875132317012206,87710.3671875,696651776.0,87604.328125,35827712.0,87579.7109375,0.0,-0.000187495652194003,0.0007240096709362209
2026-01-26 14:18:00+00:00,87611.703125,87611.703125,87611.703125,87611.703125,187392000,87766.831640625,87838.5721875,87787.332578125,28.317053317053308,-63.3794914407772,-49.44447168111864,87766.831640625,116.6371644817146,88000.10596958842,87533.55731166157,116.6371644817146,-0.0009380047677119638,87693.921875,0.0,87710.3671875,696651776.0,87604.328125,35827712.0,-0.0009375649787586315,0.0002517063765734573
2026-01-26 14:19:00+00:00,87638.8984375,87638.8984375,87638.8984375,87638.8984375,0,87754.873828125,87834.65625,87786.393515625,32.28496545151299,-63.090317061694805,-52.173640757233876,87754.873828125,116.89331333324681,87988.66045479149,87521.0872014585,116.89331333324681,0.0003103591368683017,87611.703125,187392000.0,87693.921875,0.0,87710.3671875,696651776.0,0.0003104073032480503,0.0006758129179285088
2026-01-26 14:20:00+00:00,87601.046875,87601.046875,87601.046875,87601.046875,161751040,87741.312890625,87830.30875,87785.2246875,25.57924824201953,-65.16427582950564,-54.77176777168823,87741.312890625,118.28173422078247,87977.87635906658,87504.74942218343,118.28173422078247,-0.0004319969744473646,87638.8984375,0.0,87611.703125,187392000.0,87693.921875,0.0,-0.00043190367718959344,-3.745534119403704e-05
2026-01-26 14:21:00+00:00,87556.609375,87556.609375,87556.609375,87556.609375,0,87726.44375,87825.4090625,87783.780078125,24.90395508052997,-69.59143126492563,-57.735700470335715,87726.44375,122.0046897797692,87970.45312955954,87482.43437044047,122.0046897797692,-0.0005074000406806598,87601.046875,161751040.0,87638.8984375,0.0,87611.703125,187392000.0,-0.000507271335049353,-0.001753017544337876
2026-01-26 14:22:00+00:00,87606.125,87606.125,87606.125,87606.125,0,87714.82109375,87821.69125,87782.5755859375,33.278209994863516,-68.31697120703757,-59.85195461767609,87714.82109375,121.83217598851871,87958.48544572704,87471.15674177295,121.83217598851871,0.0005653671312635413,87556.609375,0.0,87601.046875,161751040.0,87638.8984375,0.0,0.0005655269813833463,-0.00100117400525368
